Ваканcия,Ссылка,Зарплата,Требования
Разработчик Python Junior,https://api.hh.ru/vacancies/91826277?host=hh.ru,,"Знание языков <highlighttext>Python</highlighttext>,SQL, опыт программирования. Опыт работы с одним или нескольким <highlighttext>python</highlighttext> web framework: Django, flask, FastAPI. "
Стажер-разработчик Python,https://api.hh.ru/vacancies/92363159?host=hh.ru,50000-50000 руб.,Отличные коммуникативные навыки. Любовь к коду. Быть активным и внедрять эффективные решения.
Junior Backend Developer (Python и SQL),https://api.hh.ru/vacancies/92551827?host=hh.ru,50000-70000 руб.,"Высшее образование (можно неоконченное/неполное) технического ВУЗа последнего или предпоследнего курса. Логичный и структурированный подход к решению задач, способность аргументированно..."
